variant,strategy,tier,dev_n,dev_clv_pts,dev_clv_prob_pp,dev_ev_pct,dev_ev_z,dev_win_pct,dev_flat_roi_pct,y2025_n,y2025_clv_pts,y2025_clv_prob_pp,y2025_ev_pct,y2025_flat_roi_pct,kelly_2024_track_pp,kelly_2024_bets,kelly_2024_expected_growth_pct,kelly_2024_realized_growth_pct,kelly_2025_track_pp,kelly_2025_bets,kelly_2025_expected_growth_pct,kelly_2025_realized_growth_pct,dev_ev_holm_pass
best_book,spreads|C|wired_W11,prior_week,554,0.5848,2.1594,-0.1649,-0.362,53.0612,1.4183,271,0.9465,3.3511,1.3747,0.9488,2.1592,113,-0.3647,-9.1055,2.1594,56,1.2941,2.4311,False
best_book,spreads|C|wired_W7,prior_week,554,0.5884,2.1685,-0.1363,-0.3325,52.6902,0.6761,271,0.9446,3.3429,1.3323,1.6387,2.1775,116,-0.3751,-9.235,2.1685,59,1.3007,2.4309,False
best_book,spreads|C|wired_W13,prior_week,554,0.5903,2.1757,-0.1175,-0.292,52.037,-0.5231,271,0.9465,3.3511,1.3747,0.9488,2.1919,116,-0.3829,-9.3431,2.1757,60,1.306,2.4258,False
best_book,spreads|B|melo,prior_week,554,0.5894,2.1801,-0.0701,-0.1691,51.7625,-1.0088,271,0.9465,3.3511,1.3747,0.9488,2.2008,116,-0.3877,-9.4092,2.1801,60,1.3098,2.4207,False
best_book,spreads|C|wired_W10,prior_week,554,0.6002,2.2137,-0.0531,-0.123,52.5046,0.3335,271,0.9465,3.3511,1.3747,0.9488,2.2681,117,-0.4244,-9.9393,2.2137,60,1.3387,2.3826,False
best_book,spreads|C|field_position,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|point_diff,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|pressure_response,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|python_unified,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|rest_travel,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|roster_strength,in_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|rush_eff_matchup,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|situational,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|trenches,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|turnover_regressed,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|wired_W12,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|B|wired_W2,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|B|wired_W7,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|B|wired_W9,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|baseline|always_home,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9465,3.3511,1.3747,0.9488,2.2779,117,-0.4299,-10.0168,2.2185,60,1.3429,2.377,False
best_book,spreads|C|lineup_roster,in_week,554,0.5307,1.965,-0.4826,-1.1285,51.4815,-1.5909,271,0.8542,3.0724,0.6493,-1.086,1.7998,96,-0.2349,-9.351,1.965,45,1.137,2.3783,False
best_book,spreads|C|wired_W4,prior_week,260,0.575,2.1295,-0.4256,-0.6522,53.1008,1.5801,252,0.9107,3.2332,1.1132,-1.1073,,0,0.0,0.0,2.1295,43,0.8714,2.4262,False
best_book,spreads|B|wired_W8,prior_week,204,0.5417,1.9832,-0.6134,-0.9637,50.9901,-2.3183,200,0.82,3.021,1.1881,-6.4948,,0,0.0,0.0,1.9832,29,0.8526,-3.8724,False
best_book,totals|C|dynamic_state,prior_week,557,0.8878,2.5353,0.7065,1.419,52.1898,-0.0568,277,0.8502,2.4087,-0.5232,-2.5572,2.7074,262,0.5012,0.2189,2.5353,215,0.3338,0.0422,False
best_book,spreads|C|wired_W8,prior_week,204,0.5417,1.9832,-0.6134,-0.9637,50.9901,-2.3183,200,0.9025,3.3062,1.258,1.1043,,0,0.0,0.0,1.9832,33,0.8191,-0.3705,False
best_book,spreads|C|explosive_pass,prior_week,554,0.5785,2.1371,-0.2162,-0.4973,52.3191,-0.018,271,0.9336,3.2991,1.2524,1.613,2.1931,118,-0.4554,-9.1484,2.1371,49,1.2657,2.3207,False
best_book,spreads|B|wired_W10,prior_week,554,0.5397,2.0039,-0.3629,-0.8673,52.3105,0.0334,271,0.928,3.2806,1.1645,0.9018,1.847,101,-0.2314,-7.075,2.0039,43,1.0341,0.7901,False
best_book,totals|D|pool,prior_week,557,0.8995,2.5713,0.7236,1.3579,52.5641,0.554,277,0.8123,2.2953,-0.8706,-5.1266,2.5268,252,0.7022,-3.978,2.5713,204,0.0912,1.2486,False
best_book,spreads|B|sim,prior_week,553,0.6004,2.2149,-0.0904,-0.2068,52.2305,-0.1902,271,0.9945,3.4982,1.5074,2.9073,2.2707,117,-0.4259,-9.9599,2.2149,59,1.2126,2.2765,False
best_book,spreads|B|explosive,prior_week,554,0.5036,1.875,-0.768,-1.5066,51.0204,-2.4794,271,0.9465,3.3511,1.3747,0.9488,1.7544,103,-0.2974,-8.3379,1.875,41,1.0839,2.5913,False
best_book,spreads|C|market_regression,opener,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.7878,2.7849,0.3032,1.1466,2.2779,117,-0.4299,-10.0168,2.2185,60,1.2126,2.5957,False
best_book,spreads|A|wired_W1,prior_week,204,0.527,1.9501,-0.6835,-1.0221,49.7512,-4.5499,200,0.73,2.7423,-0.3635,-4.6418,,0,0.0,0.0,1.9501,29,0.7638,-0.0493,False
best_book,spreads|B|explosive_pass,prior_week,554,0.5045,1.8817,-0.7454,-1.574,51.4815,-1.6363,271,0.9465,3.3511,1.3747,0.9488,1.6992,103,-0.3276,-6.8827,1.8817,41,1.0887,2.5864,False
best_book,spreads|B|recent_form,prior_week,554,0.5632,2.0763,-0.3864,-0.9172,52.037,-0.4859,271,0.9834,3.457,1.5425,1.6825,1.9924,107,-0.2895,-7.9961,2.0763,45,1.0218,2.2878,False
best_book,spreads|B|lineup_roster,in_week,554,0.4964,1.8611,-0.5898,-1.34,52.6902,0.8191,271,0.9004,3.1918,1.0779,2.6273,1.7085,100,-0.3435,-6.9236,1.8611,41,1.0739,2.6015,False
best_book,spreads|B|availability,in_week,546,0.5549,2.0617,-0.2431,-0.5724,54.2373,3.6101,259,0.9305,3.296,1.4061,-0.8305,2.0752,109,-0.4872,-9.7248,2.0617,44,1.2059,1.2188,False
best_book,spreads|B|wired_W6,in_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9317,3.2909,1.132,-2.5297,2.2779,117,-0.4299,-10.0168,2.2185,63,1.1194,1.4687,False
best_book,totals|C|kalman_total,prior_week,557,0.9668,2.6701,0.9824,2.1527,53.2847,1.9937,277,0.7906,2.2374,-1.0813,-0.6352,2.9836,265,0.5351,1.8679,2.6701,211,0.1427,0.99,False
best_book,spreads|B|nfelo_qb_adjustment,third_party_bulk,554,0.5415,1.9954,-0.3639,-0.8845,51.8519,-0.8856,271,0.9465,3.3511,1.3747,0.9488,2.0135,108,-0.4976,-10.1277,1.9954,45,1.1707,2.5092,False
best_book,spreads|F|pool,prior_week,554,0.5632,2.083,-0.2555,-0.575,51.7625,-1.0295,271,1.0,3.5164,1.4694,0.7128,2.0059,107,-0.2949,-8.0895,2.083,44,0.9656,2.6347,False
best_book,spreads|B|field_position,prior_week,554,0.4621,1.7133,-0.9078,-2.0808,52.3191,0.0281,271,0.9465,3.3511,1.3747,0.9488,1.5321,98,-0.3072,-5.3325,1.7133,41,0.9662,2.7091,False
best_book,spreads|B|rest_travel,prior_week,554,0.4711,1.7494,-0.8541,-1.9001,52.3191,-0.0023,271,0.9465,3.3511,1.3747,0.9488,1.6264,97,-0.3376,-6.7434,1.7494,41,0.9927,2.6831,False
best_book,spreads|baseline|always_favorite,prior_week,541,0.598,2.2268,0.1385,0.2717,55.303,5.6926,268,0.8078,2.8511,0.2521,-5.4953,1.9415,106,1.2734,15.725,2.2268,61,-0.6246,1.9491,False
best_book,spreads|B|roster_strength,in_week,554,0.4928,1.8321,-0.6779,-1.5635,52.5046,0.3557,271,0.9465,3.3511,1.3747,0.9488,1.7469,102,-0.4187,-6.8966,1.8321,41,1.0529,2.6229,False
best_book,totals|A|wired_W12_total,prior_week,557,0.7917,2.1495,-0.0108,-0.0257,55.4745,6.1521,277,0.4206,1.1788,-2.7393,-1.2661,2.1063,100,0.5844,3.6815,2.1495,31,0.0492,-0.1213,False
best_book,spreads|B|wired_W12,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9207,3.2662,1.1775,3.0676,2.2779,117,-0.4299,-10.0168,2.2185,57,1.0476,3.6914,False
best_book,spreads|B|wired_W11,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.9631,3.4026,1.3616,-1.7752,2.2779,117,-0.4299,-10.0168,2.2185,58,1.0206,1.3011,False
best_book,spreads|B|pressure_response,prior_week,554,0.491,1.8198,-0.8,-2.0995,50.6494,-3.1135,271,0.9188,3.2515,1.1332,-0.4701,1.7476,103,-0.4257,-6.3579,1.8198,40,1.0108,1.1093,False
best_book,spreads|C|nfelo_qb_adjustment,third_party_bulk,554,0.5181,1.9064,-0.5808,-1.2905,51.8519,-0.919,271,0.845,3.002,0.5686,1.7397,1.8165,102,-0.3656,-9.868,1.9064,43,0.9413,2.2953,False
best_book,spreads|C|python_football,prior_week,554,0.5866,2.1738,-0.1953,-0.4563,51.0242,-2.4135,271,0.9465,3.3511,1.3477,1.613,2.1975,114,-0.7892,-13.5502,2.1738,59,1.3044,2.4276,False
best_book,spreads|C|epa_neutral,prior_week,554,0.5966,2.2003,-0.1254,-0.2848,51.9481,-0.7008,271,0.9465,3.3511,1.3747,0.9488,2.2779,119,-0.8505,-12.8833,2.2003,60,1.3272,2.3978,False
best_book,spreads|B|pythagorean,prior_week,554,0.5731,2.1083,-0.299,-0.7166,52.2222,-0.1931,271,0.9465,3.3511,1.3747,0.9488,2.1347,106,-0.78,-11.712,2.1083,48,1.2559,2.4462,False
best_book,spreads|B|python_football,prior_week,554,0.546,2.0246,-0.3497,-0.6942,50.8411,-2.6757,271,0.9465,3.3511,1.3477,1.613,1.9098,101,-0.7226,-5.0727,2.0246,45,1.1931,2.486,False
best_book,spreads|C|availability,in_week,546,0.5595,2.0919,-0.1425,-0.3177,53.1073,1.3963,259,0.6178,2.3091,-0.7259,-2.8592,2.0706,103,-0.4442,-10.0169,2.0919,47,0.9135,2.7031,False
best_book,spreads|B|point_diff,prior_week,554,0.5442,2.0075,-0.482,-1.3394,52.5926,0.5136,271,0.9465,3.3511,1.3747,0.9488,1.9806,106,-0.7214,-10.8254,2.0075,45,1.18,2.4996,False
best_book,spreads|B|colley,prior_week,554,0.5957,2.1998,-0.1285,-0.2962,52.1336,-0.3592,271,0.9483,3.3594,1.376,0.2846,2.2779,116,-0.8679,-12.1939,2.1998,61,1.3255,2.3734,False
best_book,spreads|B|blend,mixed,554,0.5984,2.211,-0.1257,-0.3032,51.8587,-0.8638,271,0.9465,3.3511,1.3747,0.9488,2.2907,119,-0.8849,-13.9994,2.211,60,1.3364,2.3856,False
best_book,spreads|C|colley,prior_week,554,0.6056,2.2399,-0.0472,-0.1121,52.4074,0.1575,271,0.9465,3.3511,1.3747,0.9488,2.3504,119,-0.9116,-12.5997,2.2399,60,1.3612,2.3526,False
best_book,spreads|B|massey,prior_week,554,0.5523,2.0413,-0.4429,-1.2175,52.5926,0.4706,271,0.9465,3.3511,1.3747,0.9488,2.0484,106,-0.7588,-11.366,2.0413,45,1.2058,2.4728,False
best_book,spreads|B|turnover_regressed,prior_week,554,0.5487,2.024,-0.4559,-1.2023,52.5926,0.4822,271,0.9465,3.3511,1.3747,0.9488,2.0211,106,-0.7514,-11.4643,2.024,45,1.1926,2.4865,False
best_book,spreads|A|wired_W8,prior_week,204,0.5858,2.1616,-0.1835,-0.1801,50.7463,-2.6638,200,0.78,2.8804,-0.1742,-0.8729,,0,0.0,0.0,2.1616,44,0.4393,-4.405,False
best_book,spreads|B|python_unified,prior_week,554,0.5144,1.9084,-0.5738,-1.1315,51.4925,-1.476,271,0.9465,3.3511,1.3477,1.613,1.6985,100,-0.6727,-2.8852,1.9084,41,1.1079,2.5667,False
best_book,spreads|C|pythagorean,prior_week,554,0.5966,2.2026,-0.1354,-0.3131,52.1336,-0.3699,271,0.9465,3.3511,1.3747,0.9488,2.2779,114,-0.9071,-12.5611,2.2026,60,1.3292,2.3951,False
best_book,spreads|C|massey,prior_week,554,0.593,2.1877,-0.1633,-0.3763,52.3191,-0.0238,271,0.9465,3.3511,1.3747,0.9488,2.2779,115,-0.9126,-12.5088,2.1877,60,1.3163,2.4122,False
best_book,spreads|B|series_sustain,prior_week,554,0.5542,2.0453,-0.3883,-0.8227,51.0204,-2.4465,271,0.9465,3.3511,1.3747,0.9488,1.9999,105,-0.8233,-11.9693,2.0453,45,1.2088,2.4696,False
best_book,spreads|C|pass_eff_matchup,prior_week,554,0.5866,2.1735,-0.1586,-0.3594,51.0242,-2.4021,271,0.8985,3.1837,0.9538,0.5305,2.1488,111,-0.9342,-11.4464,2.1735,59,1.3101,1.673,False
best_book,spreads|C|series_sustain,prior_week,554,0.5857,2.1673,-0.1601,-0.3598,51.577,-1.4075,271,0.8708,3.0965,0.8196,0.5297,2.2779,117,-1.0076,-14.1205,2.1673,59,1.3832,2.9092,False
best_book,spreads|tier|stack_magnitude_top25,prior_week,134,0.6418,2.3314,0.5936,0.6388,51.145,-1.8771,79,0.8481,3.0545,0.9312,-7.8072,2.3026,32,0.0771,-3.1526,2.3314,20,0.2813,-1.9701,False
best_book,spreads|A|market_anchor,opener,554,0.5632,2.0613,-0.3467,-0.8765,52.0221,-0.4692,271,0.9041,3.1603,0.9117,-4.5692,1.9622,106,-0.2778,-7.7906,2.0613,47,0.6301,1.2306,False
best_book,spreads|A|market_regression,opener,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.8653,3.0581,0.6927,-3.9397,2.2779,117,-0.4299,-10.0168,2.2185,60,0.7721,1.2398,False
best_book,spreads|B|wired_W3,prior_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.8561,3.0192,0.611,-4.6326,2.2779,117,-0.4299,-10.0168,2.2185,62,0.7695,0.3801,False
best_book,spreads|B|wired_W5,in_week,554,0.6011,2.2185,-0.0824,-0.1897,52.3191,-0.0146,271,0.8635,3.0514,0.6629,-2.5367,2.2779,117,-0.4299,-10.0168,2.2185,61,0.7691,1.0842,False
best_book,spreads|B|pass_eff_matchup,prior_week,554,0.5812,2.157,-0.1831,-0.5043,51.2104,-2.0589,271,0.9465,3.3511,1.3747,0.9488,2.156,116,-0.9716,-11.4243,2.157,56,1.2923,2.43,False
best_book,spreads|B|rush_eff_matchup,prior_week,554,0.4458,1.6655,-1.0703,-2.3092,52.037,-0.5455,271,0.9465,3.3511,1.3747,0.9488,1.4014,67,-0.6209,-8.2326,1.6655,41,0.9309,2.7435,False
best_book,spreads|B|trenches,prior_week,554,0.4756,1.762,-0.961,-2.2054,51.845,-0.9726,271,0.9465,3.3511,1.3747,0.9488,1.6157,97,-0.6992,-8.6752,1.762,41,1.0019,2.6739,False
best_book,spreads|C|explosive,prior_week,554,0.5776,2.1318,-0.212,-0.4556,52.1336,-0.3984,271,0.7934,2.8255,0.2103,-1.0263,2.2779,118,-0.6931,-13.3241,2.1318,45,0.9684,4.4216,False
best_book,spreads|B|wired_W4,prior_week,260,0.575,2.1295,-0.4256,-0.6522,53.1008,1.5801,252,0.8889,3.1053,0.7352,-4.0021,,0,0.0,0.0,2.1295,46,0.2519,1.8929,False
best_book,spreads|B|kalman_score,prior_week,554,0.6065,2.2356,-0.0663,-0.1632,51.3011,-1.9205,271,0.9446,3.3436,1.4325,0.2846,2.3377,116,-1.1091,-12.9233,2.2356,60,1.3575,2.3575,False
best_book,spreads|B|kalman_score_epa,prior_week,554,0.6236,2.2953,0.0708,0.1646,51.487,-1.5727,271,0.9022,3.2068,1.1388,-0.4199,2.442,194,-1.1698,-14.0701,2.2953,63,1.4078,2.2786,False
best_book,spreads|B|opp_adjusted,prior_week,554,0.5993,2.2135,-0.1209,-0.2633,52.037,-0.4836,271,0.9465,3.3511,1.3747,0.9488,2.2509,115,-1.1524,-11.7084,2.2135,60,1.3385,2.3828,False
best_book,spreads|B|success_rate,prior_week,554,0.5415,2.0225,-0.4483,-0.8431,51.107,-2.2374,271,0.9465,3.3511,1.3747,0.9488,2.0779,108,-1.0061,-15.9871,2.0225,45,1.1915,2.4877,False
stale_book,totals|market|stale_book,prior_week,301,0.4767,1.3652,-1.6972,-3.185,48.6486,-6.8106,123,0.439,1.2287,-4.167,1.2072,1.2578,15,0.2895,2.153,1.3652,9,-0.1055,1.0848,False
best_book,totals|C|wired_W7_total,prior_week,557,0.9345,2.5753,0.7869,1.5552,54.1284,3.5515,277,0.6986,1.9749,-1.4408,-4.1424,2.8455,260,0.2421,5.4639,2.5753,210,-0.0938,1.0616,False
best_book,spreads|B|epa_neutral,prior_week,554,0.5713,2.1077,-0.2833,-0.6682,52.7778,0.9084,271,0.9465,3.3511,1.3747,0.9488,2.0847,107,-1.1078,-7.8447,2.1077,48,1.2555,2.4464,False
best_book,spreads|A|wired_W4,prior_week,260,0.5423,2.0492,-0.5599,-0.8949,50.5882,-3.2602,252,0.496,1.8729,-2.1304,-3.7512,,0,0.0,0.0,2.0492,41,0.1331,2.2437,False
best_book,spreads|C|success_rate,prior_week,554,0.5569,2.0901,-0.2715,-0.5364,50.4638,-3.4669,271,0.7786,2.7771,0.1217,-1.0554,2.2371,119,-1.1508,-18.0782,2.0901,49,1.2773,-0.8681,False
best_book,totals|A|dynamic_state,prior_week,557,0.8582,2.3329,0.4055,0.807,56.3869,7.9102,277,0.6588,1.8659,-1.3226,-2.1463,2.5452,255,0.0928,16.1022,2.3329,54,0.0192,0.8354,False
reference,spreads|baseline|always_away,prior_week,554,-0.083,-0.3026,-5.0049,-10.5991,49.8127,-4.4946,271,-0.2454,-0.8712,-6.7276,-8.0633,-0.5289,2,0.1004,1.1721,-0.3026,1,-0.0024,0.0079,False
best_book,spreads|A|trenches,prior_week,554,0.4738,1.7432,-0.9261,-1.8871,51.8587,-0.8372,271,0.7288,2.6047,-0.9795,-1.3153,1.468,86,-0.7004,-3.6566,1.7432,33,0.7811,2.2807,False
best_book,spreads|A|availability,in_week,546,0.4799,1.7812,-0.7019,-1.414,48.9642,-5.9108,259,0.6351,2.3796,-1.31,1.384,1.5821,88,-0.813,-4.7859,1.7812,29,0.8887,2.1709,False
best_book,spreads|C|melo,prior_week,554,0.5731,2.1201,-0.2727,-0.6599,52.8757,1.0361,271,0.9446,3.3436,1.3767,0.27,2.2443,116,-1.1933,-8.4088,2.1201,47,1.2638,3.0404,False
best_book,spreads|A|wired_W7,prior_week,554,0.4937,1.8506,-0.8677,-1.9191,51.8587,-0.7675,271,0.8192,2.8774,-0.4335,-9.9683,1.8532,104,-1.0353,1.6502,1.8506,35,1.0902,-2.7193,False
reference,totals|A|wired_W12_total,prior_week,557,0.0996,0.2732,-3.9333,-11.3163,52.6606,0.5098,277,-0.1011,-0.2779,-4.8738,-1.9691,0.0304,1,0.0347,-0.6708,0.2732,0,0.0,0.0,False
reference,totals|D|pool,prior_week,557,0.2522,0.7432,-3.0031,-6.2115,51.0092,-2.5209,277,0.3213,0.903,-2.6306,-5.4343,0.6227,2,0.0232,-0.6384,0.7432,0,0.0,0.0,False
best_book,totals|C|wired_W13_total,prior_week,557,0.9057,2.4938,0.595,1.2906,52.0147,-0.4595,277,0.6751,1.9112,-1.6963,-5.9094,2.7879,262,0.0983,-0.3204,2.4938,200,-0.0858,1.6291,False
best_book,totals|A|wired_W9_total,prior_week,557,0.8537,2.3278,0.3605,0.6551,53.3821,2.2095,277,0.3538,0.9825,-2.82,0.0929,2.457,253,0.1984,5.9283,2.3278,58,-0.1969,-0.3695,False
reference,spreads|B|market_anchor,opener,0,,,,,,,0,,,,,,0,0.0,0.0,,0,0.0,0.0,False
reference,spreads|C|market_anchor,opener,0,,,,,,,0,,,,,,0,0.0,0.0,,0,0.0,0.0,False
reference,spreads|A|wired_W1,prior_week,204,0.0931,0.3264,-4.2541,-5.3315,47.7387,-8.634,200,0.17,0.6461,-2.9981,-5.1787,,0,0.0,0.0,0.3264,0,0.0,0.0,False
reference,spreads|B|wired_W1,prior_week,204,0.0392,0.1198,-4.4778,-5.4971,49.7487,-4.7641,200,0.34,1.2169,-1.3817,-5.3703,,0,0.0,0.0,0.1198,0,0.0,0.0,False
reference,spreads|C|wired_W1,prior_week,204,0.0392,0.1198,-4.4778,-5.4971,49.7487,-4.7641,200,0.34,1.2169,-1.3817,-5.3703,,0,0.0,0.0,0.1198,0,0.0,0.0,False
reference,spreads|A|wired_W8,prior_week,204,0.2402,0.848,-3.1463,-2.9058,49.2462,-5.7982,200,0.165,0.5834,-3.4039,-1.5549,,0,0.0,0.0,0.848,0,0.0,0.0,False
reference,spreads|B|wired_W8,prior_week,204,0.0392,0.1198,-4.4778,-5.4971,49.7487,-4.7641,200,0.285,1.0075,-1.5557,-8.1391,,0,0.0,0.0,0.1198,0,0.0,0.0,False
reference,spreads|C|wired_W8,prior_week,204,0.0392,0.1198,-4.4778,-5.4971,49.7487,-4.7641,200,0.32,1.162,-1.9342,0.2979,,0,0.0,0.0,0.1198,0,0.0,0.0,False
reference,totals|A|market_anchor,opener,557,0.132,0.3577,-3.765,-10.314,51.1927,-2.2097,277,0.0397,0.1275,-4.1851,-4.7379,0.2669,0,0.0,0.0,0.3577,0,0.0,0.0,False
reference,totals|B|market_anchor,opener,0,,,,,,,0,,,,,,0,0.0,0.0,,0,0.0,0.0,False
reference,totals|C|market_anchor,opener,0,,,,,,,0,,,,,,0,0.0,0.0,,0,0.0,0.0,False
